urban_area,year,team,response_name,urban_scale,mean_yday,mean_yday_prop,yi_baseline,vi_baseline,yi_spatial,vi_spatial,AIC_baseline,AICc_baseline,AIC_spatial,is.autocor.spatial,N_complete_obs,EStype,area_km2_classic,area_LAND_km2,mean_pLAND,mean_pBUILT,mean_pBUILT_classic,mean_human_modification_50km,sum_tree_km2,year_range_CRU,annual_tmp,lon,lat,study,mean_pTREE,realm
Aarhus,2020,1,spider_length,1200,257.77647058823527,0.7043072966891675,-0.5775490308332458,0.01219512195121951,-0.3224811082889975,0.01265822784810126,219.30962968858717,219.60592598488347,214.1660546279244,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,1300,257.77647058823527,0.7043072966891675,-0.5852079950773682,0.01219512195121951,-0.37032106744732624,0.01265822784810126,218.62780561587013,218.92410191216644,213.66379077378815,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,1400,257.77647058823527,0.7043072966891675,-0.588321387860291,0.01219512195121951,-0.3765494070553199,0.01265822784810126,218.3485780094449,218.6448743057412,213.28100842616675,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,1500,257.77647058823527,0.7043072966891675,-0.5895965051372802,0.01219512195121951,-0.3770950265152668,0.01265822784810126,218.23387497627377,218.53017127257004,213.36394234152,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,1600,257.77647058823527,0.7043072966891675,-0.5920196189891939,0.01219512195121951,-0.37975426429340814,0.01265822784810126,218.01535620020744,218.31165249650377,213.33514011437524,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,1700,257.77647058823527,0.7043072966891675,-0.6063428203546407,0.01219512195121951,-0.3962260292520314,0.01265822784810126,216.7091056448267,217.005401941123,212.6779030070648,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,1800,257.77647058823527,0.7043072966891675,-0.6223623616959618,0.01219512195121951,-0.41491803869829014,0.01265822784810126,215.21897043548097,215.51526673177725,211.93261347569768,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,1900,257.77647058823527,0.7043072966891675,-0.630982649433616,0.01219512195121951,-0.4246726792755381,0.01265822784810126,214.40454083421704,214.70083713051335,211.58165077860292,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,spider_length,2000,257.77647058823527,0.7043072966891675,-0.6271552402016791,0.01219512195121951,-0.4196636766051062,0.01265822784810126,214.7672251862388,215.0635214825351,211.8031764450622,FALSE,85,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,50,257.81481481481484,0.7044120623355596,-0.2084838624142595,0.01298701298701298,-0.01589161498409344,0.01351351351351351,48.99450815129305,49.52082394076673,54.05781112534055,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,100,257.81481481481484,0.7044120623355596,-0.28512452032878205,0.01298701298701298,-0.28539465471040387,0.01351351351351351,45.992361154410325,46.51867694388401,51.94642698110259,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,200,257.81481481481484,0.7044120623355596,-0.33979571812010884,0.01298701298701298,-0.34339672943718896,0.01351351351351351,43.31226881936489,43.83858460883857,49.25399900647952,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,300,257.81481481481484,0.7044120623355596,-0.39817114531521686,0.01298701298701298,-0.4106421228367923,0.01351351351351351,39.97387484573044,40.50019063520413,45.969766584899006,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,400,257.81481481481484,0.7044120623355596,-0.40991845308624214,0.01298701298701298,-0.4251098902972104,0.01351351351351351,39.244238717842045,39.77055450731573,45.24423882356284,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,500,257.81481481481484,0.7044120623355596,-0.4385563895370912,0.01298701298701298,-0.4546820965461175,0.01351351351351351,37.386314207474896,37.91262999694858,43.386321528696485,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,600,257.81481481481484,0.7044120623355596,-0.43410998295568215,0.01298701298701298,-0.45009210427145463,0.01351351351351351,37.68207662303771,38.2083924125114,43.682086932702006,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,700,257.81481481481484,0.7044120623355596,-0.4293264906606346,0.01298701298701298,-0.4451535717154066,0.01351351351351351,37.9972820247867,38.523597814260384,43.99729430994323,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,800,257.81481481481484,0.7044120623355596,-0.4334000258101855,0.01298701298701298,-0.4493592270992804,0.01351351351351351,37.7290542380984,38.25537002757208,43.729067460229984,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,900,257.81481481481484,0.7044120623355596,-0.4456486191892364,0.01298701298701298,-0.46200226003097383,0.01351351351351351,36.90906213097631,37.435377920449994,42.90907570257404,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1000,257.81481481481484,0.7044120623355596,-0.4462851218112433,0.01298701298701298,-0.4626591244691341,0.01351351351351351,36.86590110713163,37.39221689660531,42.86591421087694,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1100,257.81481481481484,0.7044120623355596,-0.4445754186285854,0.01298701298701298,-0.46089462357058786,0.01351351351351351,36.98171286095706,37.508028650430745,42.98172555597709,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1200,257.81481481481484,0.7044120623355596,-0.4378570787264519,0.01298701298701298,-0.4539602272575706,0.01351351351351351,37.43300678219234,37.95932257166602,43.43301675834401,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1300,257.81481481481484,0.7044120623355596,-0.43298520815626584,0.01298701298701298,-0.4489309080081318,0.01351351351351351,37.75647108248168,38.282786871955366,43.75647702433308,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1400,257.81481481481484,0.7044120623355596,-0.42157958112782246,0.01298701298701298,-0.43715413015313287,0.01351351351351351,38.50118016236811,39.02749595184179,44.50118185062989,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1500,257.81481481481484,0.7044120623355596,-0.4020002861881209,0.01298701298701298,-0.4125521615254212,0.01351351351351351,39.73813934589341,40.26445513536709,45.72349723898732,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1600,257.81481481481484,0.7044120623355596,-0.3833623745684848,0.01298701298701298,-0.38812885839530353,0.01351351351351351,40.86634706928468,41.39266285875837,46.7827513726878,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1700,257.81481481481484,0.7044120623355596,-0.37457666992219174,0.01298701298701298,-0.3766715469764791,0.01351351351351351,41.381305792024655,41.90762158149834,47.23537579579157,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1800,257.81481481481484,0.7044120623355596,-0.37008076049254474,0.01298701298701298,-0.3707843669506597,0.01351351351351351,41.64061311675381,42.1669289062275,47.45404884585496,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,1900,257.81481481481484,0.7044120623355596,-0.3659433094778743,0.01298701298701298,-0.3652256257345712,0.01351351351351351,41.876715492646184,42.40303128211987,47.63962150230672,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,log_abdomen,2000,257.81481481481484,0.7044120623355596,-0.36137835623095105,0.01298701298701298,-0.35901976756647225,0.01351351351351351,42.13439023453916,42.660706024012846,47.82853072834901,FALSE,81,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,50,257.85714285714283,0.704527712724434,0.1012793879290669,0.01234567901234567,0.10442451802575592,0.01282051282051282,242.5155113349344,242.8155113349344,248.51574097380055,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,100,257.85714285714283,0.704527712724434,0.08605276669545622,0.01234567901234567,0.08872805007330373,0.01282051282051282,242.7544131034668,243.0544131034668,248.75464080833345,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,200,257.85714285714283,0.704527712724434,0.10266997185663576,0.01234567901234567,0.10585866730266226,0.01282051282051282,242.49177044333368,242.7917704433337,248.49198841539237,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,300,257.85714285714283,0.704527712724434,0.10646880446580928,0.01234567901234567,0.10977482485744013,0.01282051282051282,242.42527612354996,242.72527612354995,248.4254884858405,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,400,257.85714285714283,0.704527712724434,0.11173432487313335,0.01234567901234567,0.1152022336012612,0.01282051282051282,242.329145406508,242.62914540650803,248.32935925627677,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,500,257.85714285714283,0.704527712724434,0.11815013907344742,0.01234567901234567,0.12181465222377694,0.01282051282051282,242.20579729680065,242.5057972968007,248.20602042660232,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,600,257.85714285714283,0.704527712724434,0.12864196137074485,0.01234567901234567,0.13262783307949014,0.01282051282051282,241.98939539810988,242.2893953981099,247.9896250894108,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,700,257.85714285714283,0.704527712724434,0.1355236880136522,0.01234567901234567,0.13971987193124452,0.01282051282051282,241.8375729308703,242.1375729308703,247.83780721970788,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,800,257.85714285714283,0.704527712724434,0.14519071642259296,0.01234567901234567,0.14968176721328905,0.01282051282051282,241.61111120534903,241.91111120534904,247.61134994079097,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,900,257.85714285714283,0.704527712724434,0.14805786068043938,0.01234567901234567,0.15263619919408386,0.01282051282051282,241.54098703784712,241.84098703784713,247.54122725154735,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,1000,257.85714285714283,0.704527712724434,0.14893047775757878,0.01234567901234567,0.15353540055688655,0.01282051282051282,241.51937645167715,241.81937645167716,247.51961635207,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,1100,257.85714285714283,0.704527712724434,0.14064513272419135,0.01234567901234567,0.14499763867844415,0.01282051282051282,241.7195143852448,242.0195143852448,247.71975073195105,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,1200,257.85714285714283,0.704527712724434,0.13191568145436774,0.01234567901234567,0.13600155295341185,0.01282051282051282,241.9181467026389,242.21814670263888,247.91838033351888,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,1300,257.85714285714283,0.704527712724434,0.12218066056205572,0.01234567901234567,0.12596841095123626,0.01282051282051282,242.1248194864166,242.42481948641665,248.1250509419945,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,1400,257.85714285714283,0.704527712724434,0.11510900760290214,0.01234567901234567,0.1186797216191058,0.01282051282051282,242.26511576158416,242.56511576158417,248.26534613605943,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,1500,257.85714285714283,0.704527712724434,0.10981267515269671,0.01234567901234567,0.113220568637727,0.01282051282051282,242.36476163654476,242.66476163654477,248.36499181149696,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,1600,257.85714285714283,0.704527712724434,0.10928006530744196,0.01234567901234567,0.1126716200344352,0.01282051282051282,242.3745246539787,242.67452465397872,248.37475414686477,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,1700,257.85714285714283,0.704527712724434,0.1090123146305094,0.01234567901234567,0.11239559626418212,0.01282051282051282,242.37941487678768,242.6794148767877,248.3796450191436,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
Aarhus,2020,1,mesh_size,1800,257.85714285714283,0.704527712724434,0.1071078153827508,0.01234567901234567,0.1104324173649236,0.01282051282051282,242.41385536957992,242.71385536957993,248.41408664129523,FALSE,84,ZPCOR,89,77.73878,0.8734694382022472,0.2058421292436027,0.17979680898876405,0.6727190562169677,28.315900000001,1991-2020,8.53277792127596,10.181237002961801,56.15785096571244,Aarhus 2020   ,0.36424420347220526,01-Palearctic
